    0.283494338067592555E+00    0.700358446072560525E+02   -0.233429366666051799E+02   -0.981977470427448651E+00    0.314985809955423690E+00   -0.193877834300253176E+04
    0.298494515247229586E+00    0.695718482286690261E+02    0.242033094043989365E+02   -0.795165459861176593E+00   -0.126044728457270239E+01   -0.193877731401250276E+04
    0.297290709672490550E+00    0.703592945435916164E+02   -0.337247912292736487E+02   -0.115199440094209660E+01    0.114809343968605049E+01   -0.193876297979130914E+04
    0.291706545670449513E+00    0.700607190895229337E+02   -0.449069000197803803E+01   -0.962945080179367530E+00   -0.270146665491013849E+00   -0.193875854111044214E+04
    0.306767660680867416E+00    0.697088109741571600E+02   -0.478851595348792713E+01   -0.841412445147968313E+00   -0.124971249291607478E+01   -0.193875026545267247E+04
    0.302011228638336016E+00    0.703968086440173408E+02    0.177260556942391503E+02   -0.112394655314637326E+01    0.797316356380438407E+00   -0.193870186632070318E+04
    0.303381255868514221E+00    0.697593453260088552E+02   -0.151893688641450453E+02   -0.962157461140113135E+00    0.129166047210485857E+00   -0.193866517385852035E+04
    0.304931556970077844E+00    0.703631551011984584E+02   -0.104104484059580464E+02   -0.109935892307469540E+01    0.777014870855810003E+00   -0.193860551571330552E+04
    0.297713789139060769E+00    0.699697370056815657E+02    0.304014679414070343E+02   -0.912020210915505558E+00   -0.743335052919309902E+00   -0.193858296352001480E+04
    0.306681771868893727E+00    0.696574877836486053E+02    0.321485342427725556E+02   -0.802294280977141838E+00   -0.129553480661458842E+01   -0.193855973572193125E+04
    0.291202670317587509E+00    0.696424865605367813E+02    0.221381599053685250E+02   -0.817923033982989267E+00   -0.711313711932032078E+00   -0.193855258216556899E+04
    0.307474587624388673E+00    0.701422573409972614E+02   -0.107082263270283455E+02   -0.110392628584058183E+01    0.114227280331084557E+01   -0.193855080349764376E+04
    0.295756930205704816E+00    0.702947595999091845E+02   -0.262295111012241478E+01   -0.113620346035006481E+01    0.110852676193014155E+01   -0.193854766730396295E+04
    0.290149297383632987E+00    0.696939517378869482E+02   -0.986192385879306244E+00   -0.818412868627352630E+00   -0.781100443651858711E+00   -0.193854636878234169E+04
    0.312585812381560579E+00    0.700618198161687928E+02   -0.131842103292288826E+02   -0.107536744855242494E+01    0.605556563236774537E+00   -0.193852970142012146E+04
    0.310119935496059762E+00    0.697785520222263216E+02    0.295376624610902780E+02   -0.950470682639009468E+00    0.622542740777944914E-01   -0.193852358464844406E+04
    0.284947906064144663E+00    0.700583606698762651E+02   -0.408595165576930341E+01   -0.101062768268811976E+01    0.688237700559032106E+00   -0.193852183483305498E+04
    0.290488484495790400E+00    0.703042280199723564E+02    0.234732395019104345E+02   -0.106781576760375874E+01    0.880487450576030284E+00   -0.193851168632014469E+04
    0.307137098786213536E+00    0.697088762039027046E+02    0.206456253413547657E+02   -0.817103097413390600E+00   -0.116481116063046208E+01   -0.193848473641333931E+04
    0.296489901637228936E+00    0.702756075606144464E+02    0.277694854615172773E+02   -0.108690399391663206E+01    0.552334754440739317E+00   -0.193848127775091621E+04
    0.295659291742160435E+00    0.700895851120102122E+02   -0.264742586199785208E+02   -0.105835556381467910E+01    0.109544737399050973E+01   -0.193847064003874948E+04
    0.301569338207495929E+00    0.695462910749062502E+02   -0.302295468244559657E+02   -0.802003639360464149E+00   -0.110950404260685254E+01   -0.193846732553474726E+04
    0.285559287018681995E+00    0.700796912770668143E+02    0.294151960093233953E+02   -0.102560990658210915E+01    0.631844652243849225E+00   -0.193846448628719736E+04
    0.289400566952314309E+00    0.697650817539588957E+02    0.216757148252290364E+02   -0.836427038573980042E+00   -0.820249904598664870E+00   -0.193845483669800046E+04
    0.309802742350314908E+00    0.699701663732088264E+02   -0.118930323429832221E+02   -0.987914694193995579E+00    0.369203798954666595E+00   -0.193845406102326251E+04
    0.303767611887483635E+00    0.704127688444685731E+02   -0.348743830436534381E+02   -0.115190401982746993E+01    0.111799061687364976E+01   -0.193844220218762052E+04
    0.291641393641277891E+00    0.701919765300755643E+02   -0.312453783582189715E+01   -0.102443905162694460E+01    0.202483378457589680E+00   -0.193843564143849017E+04
    0.304590993847944302E+00    0.699767292791797360E+02   -0.356768982138116186E+01   -0.923571830876035449E+00   -0.180174058001783877E+00   -0.193842431948435524E+04
    0.301896448732017431E+00    0.697269826636793510E+02    0.806315351277643089E+01   -0.933833897770894872E+00   -0.187178774704673145E+00   -0.193837457348560906E+04
    0.307449786186035856E+00    0.698332769888780831E+02    0.265947653468853389E+02   -0.927745455312253497E+00    0.213809802624780332E-01   -0.193836097694447926E+04
    0.294146580536036928E+00    0.702729948720965751E+02    0.116910862710029306E+02   -0.112707446806887823E+01    0.112384608979860978E+01   -0.193832352322036058E+04
    0.307635024220586306E+00    0.702591828952703565E+02   -0.150638804724403599E+02   -0.114575106562234064E+01    0.114991470775702709E+01   -0.193831579712249436E+04
    0.290328744442698738E+00    0.699428159541232617E+02    0.917754849643923620E+01   -0.966061441893146799E+00    0.518588862972617193E+00   -0.193830800106007200E+04
    0.291005690384702365E+00    0.701354992737542915E+02   -0.285099806425250044E+02   -0.108019859124053230E+01    0.111649994139147068E+01   -0.193830788465385649E+04
    0.299951160533859174E+00    0.700138705470410230E+02   -0.983223898823698761E+01   -0.104371629658446929E+01    0.389946187856207160E+00   -0.193829971390608603E+04
    0.290473560316042101E+00    0.703120019937489928E+02   -0.234972527971814387E+02   -0.107107219628495498E+01    0.819256667408133410E+00   -0.193829400537664810E+04
    0.306490746043982520E+00    0.703094467556500859E+02    0.775110614600480829E+01   -0.115238903871139886E+01    0.129477329703286514E+01   -0.193829392128752329E+04
    0.303584476755098420E+00    0.696735501867254357E+02   -0.314774757936270149E+02   -0.906567712260545555E+00   -0.174300811543952605E+00   -0.193828653512054848E+04
    0.300411727960491259E+00    0.703546153346359091E+02    0.116572423540672787E+01   -0.115667070309860254E+01    0.119179940405177121E+01   -0.193827699998313346E+04
    0.293460216684943875E+00    0.703384601650589047E+02    0.302468438391228887E+02   -0.107775366070364420E+01    0.821789057614177310E+00   -0.193826615294171302E+04
    0.294488229972791671E+00    0.696287658312627400E+02    0.298218211256067605E+02   -0.802345378705554779E+00   -0.916834057504322786E+00   -0.193824218159621910E+04
    0.301154632431395008E+00    0.701636964885759227E+02   -0.144118122216358557E+01   -0.106149729140154037E+01    0.293807554759158762E+00   -0.193823647886743947E+04
    0.298932098474074870E+00    0.699097751170996133E+02   -0.182375350396228519E+02   -0.888980785504299043E+00   -0.881600275704414571E+00   -0.193823547901687675E+04
    0.298362060006074514E+00    0.696638810284563306E+02   -0.283102093546615770E+02   -0.872278087869765351E+00   -0.693418686930998618E+00   -0.193822633853827620E+04
    0.299618182538874234E+00    0.700910135673829870E+02    0.109235674837517394E+02   -0.101261515927805679E+01   -0.689105088894841344E-01   -0.193821661277229214E+04
    0.312639688740764587E+00    0.701207655049309153E+02   -0.211278295627133268E+02   -0.105138419889081725E+01    0.176402889590324463E+00   -0.193821595820073003E+04
    0.307872250357481503E+00    0.698071796868286043E+02   -0.812508555916275554E+01   -0.974475352238744819E+00    0.212746210769145350E+00   -0.193821443687810347E+04
    0.287460646799790998E+00    0.701867012815896203E+02   -0.160880572048742891E+02   -0.106658923372026759E+01    0.975623223760941016E+00   -0.193819498222740549E+04
    0.292546695665916456E+00    0.701048199274503929E+02   -0.331223353149362296E+02   -0.106874800875059961E+01    0.764236320358786969E+00   -0.193818723186153375E+04
    0.285907726437174603E+00    0.700417795154449010E+02    0.105968238649544588E+02   -0.101276246232350609E+01    0.648359299709916570E+00   -0.193816626420074158E+04
    0.303740396250289368E+00    0.699392833260438351E+02   -0.313642164984362708E+02   -0.886270558866369740E+00   -0.742164230599559716E+00   -0.193815668514400568E+04
    0.308989703067505617E+00    0.697494638612368476E+02   -0.170662563009662129E+02   -0.939286036893504317E+00   -0.716186880998801456E-01   -0.193814666901741066E+04
    0.301175401624876160E+00    0.701823154137869665E+02   -0.211175941480897933E+01   -0.105327651346560591E+01    0.208164432978996672E+00   -0.193814072025970472E+04
    0.297926652623981214E+00    0.702567662018975483E+02   -0.282354158813010017E+02   -0.103699601165631172E+01    0.200777044019403661E+00   -0.193813684582315454E+04
    0.299716979125113636E+00    0.697662064635617440E+02    0.106582432190844258E+02   -0.938455987568085348E+00    0.223582444672526748E+00   -0.193813316670864924E+04
    0.300333782297317387E+00    0.698272984172365057E+02   -0.161821859322522386E+02   -0.869508497076791009E+00   -0.101662017627930368E+01   -0.193811520303571456E+04
    0.312804927322134774E+00    0.699681724484539984E+02   -0.185589645233415510E+02   -0.101217561954734769E+01    0.387648244034807021E+00   -0.193811067701618867E+04
    0.290132624852791565E+00    0.700993485108116374E+02    0.315553469698489550E+02   -0.106393254459985931E+01    0.947302837573090528E+00   -0.193809969224802035E+04
    0.300916189978722770E+00    0.697918413594553044E+02    0.207319223600200004E+02   -0.853141908604484911E+00   -0.581683232342877332E+00   -0.193809207928039700E+04
    0.300180569232974814E+00    0.697163811618274281E+02   -0.260279443640810371E+02   -0.842002386125184188E+00   -0.112197815993607719E+01   -0.193808804261400064E+04
    0.310484816553153964E+00    0.701578784142188852E+02   -0.502833560141212388E+00   -0.110811514140469036E+01    0.917358989836573713E+00   -0.193808358339095093E+04
    0.299272899607774534E+00    0.695691814740457914E+02    0.217076599449479701E+02   -0.815949155832055517E+00   -0.892002419605702812E+00   -0.193808202583975958E+04
    0.297177239614968447E+00    0.701405888008184490E+02   -0.110310022991098400E+02   -0.107531031589544401E+01    0.590422699651524496E+00   -0.193807528340105387E+04
    0.304847552627606544E+00    0.702749434106476372E+02   -0.282844370995299599E+02   -0.113638397615811204E+01    0.962212802569657910E+00   -0.193807052407516881E+04
    0.302437156669406015E+00    0.703742272396425363E+02    0.182903307018429189E+02   -0.115818852032659070E+01    0.123948452275539722E+01   -0.193804274487690191E+04
    0.291084249061757450E+00    0.699198363363075686E+02    0.781793662971232095E+00   -0.991437613081330049E+00    0.311828222375329034E+00   -0.193803352562993950E+04
    0.296315774078494854E+00    0.696882077215948073E+02   -0.216181923573430765E+02   -0.903012368980816049E+00   -0.129063549334389904E+00   -0.193802407414374284E+04
    0.302736860805309149E+00    0.695977067780412142E+02    0.243835625471063011E+02   -0.840080026644894673E+00   -0.876158917751707733E+00   -0.193801585326597069E+04
    0.306188657262295993E+00    0.698649673758021521E+02    0.794787250855527105E+01   -0.100071398614264595E+01    0.233618739504940720E+00   -0.193800035353798603E+04
    0.292834513506068428E+00    0.702410471307556747E+02   -0.148448889158500350E+02   -0.111056912940689934E+01    0.105856590491165470E+01   -0.193799650091739841E+04
    0.296709341261165105E+00    0.696376118177853982E+02   -0.346648129131654770E+02   -0.799838309488578147E+00   -0.101534038741057664E+01   -0.193799354934512212E+04
    0.293704679621248244E+00    0.701347714785621292E+02   -0.152658987597698363E+02   -0.986553373056278993E+00   -0.902312710459192147E-01   -0.193796282152423987E+04
    0.299253022741603814E+00    0.703910064766952246E+02    0.103799373597998397E+02   -0.112417245143528133E+01    0.100610276807292820E+01   -0.193796265310334866E+04
    0.296655236085321239E+00    0.696455017116755073E+02   -0.232258821507330495E+02   -0.852093711549715138E+00   -0.426765201870111355E+00   -0.193795818081239554E+04
    0.291713099966121714E+00    0.701373217652954679E+02   -0.317841147819558181E+02   -0.970997127385788694E+00    0.920109708938667836E-01   -0.193794957810966389E+04
    0.311467766210395069E+00    0.698477770571827392E+02    0.197937827765588494E+02   -0.897496654524601922E+00   -0.572657115542703821E+00   -0.193793807939817725E+04
    0.300206620680592007E+00    0.699838108565974721E+02    0.268865597243373529E+02   -0.904539098724380430E+00   -0.445509242732910593E+00   -0.193791828114717373E+04
    0.303080826055891761E+00    0.700381525220322061E+02    0.162518815818409337E+02   -0.932838681297439187E+00   -0.557969393700062710E+00   -0.193791145929056756E+04
    0.288950197632758810E+00    0.701808342575718314E+02    0.281056834893353340E+02   -0.104733379004355598E+01    0.560008171922980580E+00   -0.193790700377833514E+04
    0.302029209944435384E+00    0.703074138465439376E+02    0.249779157983044442E+02   -0.106831690196763240E+01    0.433329732493659137E+00   -0.193790396787948112E+04
    0.296013680607050911E+00    0.696192080399685551E+02    0.116168353385759104E+02   -0.844197242886306931E+00   -0.715286356573296089E+00   -0.193790173294622991E+04
    0.307439840328452951E+00    0.697417451885739865E+02    0.252606108281928243E+01   -0.866193720647766341E+00   -0.556007908780467019E+00   -0.193789855587115130E+04
    0.311630508693288011E+00    0.698785290839704203E+02    0.340494329526027855E+02   -0.992400751562127148E+00    0.192472918480650179E+00   -0.193789069962304825E+04
    0.292202503885371445E+00    0.701616723728893561E+02   -0.394435082184672225E+01   -0.988105578292882036E+00    0.289777149219940355E+00   -0.193788047349610429E+04
    0.307342329382048196E+00    0.700109212818872493E+02    0.285145406532231078E+02   -0.100058016437830588E+01   -0.190572551285034919E+00   -0.193787115095219315E+04
    0.296071867466529359E+00    0.696891141724380532E+02   -0.110851314093447115E+02   -0.892220572307060422E+00   -0.399635002065654277E+00   -0.193784314487096321E+04
    0.298600594817495291E+00    0.699169193825839557E+02   -0.311241451653400247E+02   -0.101948081200719542E+01    0.660039157698868451E+00   -0.193783101412786777E+04
    0.308252780800945259E+00    0.699098634419722771E+02    0.163846164480111156E+02   -0.101174388707436780E+01    0.489997814253461783E+00   -0.193781835860012416E+04
    0.306177820583755589E+00    0.700736626060679839E+02    0.433484235377547833E+01   -0.995542224402573339E+00   -0.262638683931202266E+00   -0.193781193280714069E+04
    0.291639529752816817E+00    0.700588386973460615E+02   -0.497995117728844860E+01   -0.105367148795567234E+01    0.849009707673120673E+00   -0.193779682153655062E+04
    0.303634603834989136E+00    0.699474914813388438E+02    0.427090193988071576E+01   -0.103804169997097429E+01    0.669859013642444268E+00   -0.193778787524200311E+04
    0.299782549004981469E+00    0.699762563463437459E+02    0.331146978781646339E+02   -0.102298901730798342E+01    0.801511642805717628E+00   -0.193778721398827952E+04
    0.303052270277785085E+00    0.701616652021236575E+02    0.945270742184355584E+01   -0.110432728986432949E+01    0.816055066525734674E+00   -0.193778663494929924E+04
    0.299293096365753963E+00    0.698798922333967738E+02    0.713879871376298070E+01   -0.892525662301348000E+00   -0.249564984573613202E+00   -0.193776118686304426E+04
    0.296549132063003373E+00    0.700350584515345105E+02    0.129223279769053789E+01   -0.945642854716549408E+00   -0.441072619761333939E+00   -0.193775375596544814E+04
    0.298476795006726359E+00    0.702644393681884196E+02   -0.153990634373120869E+02   -0.112416771407527305E+01    0.131176086337962516E+01   -0.193773990262330358E+04
    0.304568928600349342E+00    0.702771693935998911E+02    0.251473014259735450E+02   -0.108399957599920782E+01    0.872305047030168978E+00   -0.193772336110827609E+04
    0.291629787068329649E+00    0.698772439471441089E+02   -0.244132715273349277E+01   -0.880345323003695945E+00   -0.671592410634207937E+00   -0.193771893021865139E+04
    0.302142956722994849E+00    0.699017275134584395E+02   -0.999302173413546413E+01   -0.888050503682118020E+00   -0.883200408121597391E+00   -0.193771403265434765E+04
    0.302142956722994849E+00    0.699017275134584395E+02   -0.999302173413546413E+01   -0.888050503682118020E+00   -0.883200408121597391E+00   -0.193771403265434765E+04
    0.303916946977226488E+00    0.702554003056758489E+02   -0.265954914421486350E+02   -0.105377281539251388E+01    0.258991437862105656E+00   -0.193769725333451379E+04
    0.291826573254996613E+00    0.698680832269098033E+02   -0.113185605129056270E+02   -0.970953141222387295E+00    0.214409123134743140E+00   -0.193769625484107860E+04
    0.289782721797568088E+00    0.698530586906357200E+02   -0.293198204905796800E+02   -0.880669026658623011E+00   -0.587987375451589855E+00   -0.193769504075931991E+04
    0.309161751348391300E+00    0.701188738670631722E+02   -0.249899234299668365E+02   -0.101039946311164286E+01    0.285802922321437336E+00   -0.193769370518172195E+04
    0.289529416279198593E+00    0.698662302400792896E+02    0.140587556336852728E+02   -0.939167341597496375E+00   -0.104819025661859300E+00   -0.193769057537340223E+04
    0.312507527483582459E+00    0.697850167747384091E+02   -0.301461673309043832E+01   -0.897435789071852952E+00   -0.655500055591796027E+00   -0.193769026636329090E+04
    0.313083260443978051E+00    0.699814511137053046E+02    0.298152345549145110E+02   -0.962816617467993296E+00   -0.353873064368245949E+00   -0.193768156940416293E+04
    0.294482676252039499E+00    0.700337989000786081E+02    0.244234950081397173E+02   -0.944537401093805684E+00   -0.385285538012675843E+00   -0.193767385018659206E+04
    0.304935795102145191E+00    0.698734963272726048E+02    0.531168807835195622E+01   -0.875352354158446033E+00   -0.927815926409046199E+00   -0.193767050542024936E+04
    0.310288603385978856E+00    0.702538231722309661E+02   -0.128179336550421965E+02   -0.109778382497292526E+01    0.660163424302828261E+00   -0.193766610948595394E+04
    0.296610146498221150E+00    0.696238223144900417E+02    0.309752976529830732E+02   -0.809601609746351869E+00   -0.952626956832276051E+00   -0.193765814204586854E+04
    0.302594391626803128E+00    0.702113071815847860E+02   -0.214232138100021317E+02   -0.101368144471484367E+01    0.949592425394314432E-01   -0.193765208201834980E+04
    0.310386566198327107E+00    0.701555879616066562E+02   -0.635028327492326738E+01   -0.106942810987178172E+01    0.747142122099777595E+00   -0.193765168459076881E+04
    0.293658397269671856E+00    0.697854499950339004E+02   -0.299620166872476048E+02   -0.902690050094462570E+00   -0.489427985712485025E+00   -0.193763835501087760E+04
    0.303084869615998453E+00    0.696154658458615643E+02    0.200052980050624285E+02   -0.814368125180583213E+00   -0.987106148932410221E+00   -0.193763717566026094E+04
    0.301428040518989859E+00    0.700835673228400395E+02    0.391157798018140568E+01   -0.951367500441375746E+00   -0.372480755860856050E+00   -0.193763703185572558E+04
